,address,annualAverage,lonlats,lon,lat
2618,Hansford+TX,6.28,"[-101.4339148, 36.31837489999999]",-101.4339148,36.31837489999999
2619,Hardeman+TX,5.73,"[-99.634135, 34.2177242]",-99.634135,34.2177242
2620,Hardin+TX,4.25,"[-94.73908899999999, 30.15243479999999]",-94.73908899999999,30.15243479999999
2621,Harris+TX,4.23,"[-95.3102505, 29.7751825]",-95.3102505,29.7751825
2622,Harrison+TX,4.57,"[-94.315422, 32.5539228]",-94.315422,32.5539228
2623,Hartley+TX,6.64,"[-102.3968605, 35.8855926]",-102.3968605,35.8855926
2624,Haskell+TX,5.82,"[-99.7337014, 33.1576031]",-99.7337014,33.1576031
2625,Hays+TX,4.73,"[-97.8722281, 30.1227118]",-97.8722281,30.1227118
2626,Hemphill+TX,6.01,"[-93.846852, 31.3407403]",-93.846852,31.3407403
2627,Henderson+TX,4.73,"[-94.7993802, 32.1532156]",-94.7993802,32.1532156
2628,Hidalgo+TX,4.68,"[-98.2630684, 26.1003547]",-98.2630684,26.1003547
2629,Hill+TX,4.97,"[-97.179026, 32.0621768]",-97.179026,32.0621768
2630,Hockley+TX,6.52,"[-95.8458562, 30.026861]",-95.8458562,30.026861
2631,Hood+TX,5.23,"[-97.8286368, 32.4296296]",-97.8286368,32.4296296
2632,Hopkins+TX,4.75,"[-95.4777811, 33.2282942]",-95.4777811,33.2282942
2633,Houston+TX,4.47,"[-95.36938959999999, 29.7601927]",-95.36938959999999,29.7601927
2634,Howard+TX,6.18,"[-101.4339148, 32.2875944]",-101.4339148,32.2875944
2635,Hudspeth+TX,7.3,"[-105.5943388, 31.5707433]",-105.5943388,31.5707433
2636,Hunt+TX,4.81,"[-99.337778, 30.070833]",-99.337778,30.070833
2637,Hutchinson+TX,6.3,"[-101.4339148, 35.8031909]",-101.4339148,35.8031909
2638,Irion+TX,5.93,"[-100.8903099, 31.2557696]",-100.8903099,31.2557696
2639,Jack+TX,5.4,"[-98.2212979, 33.2560382]",-98.2212979,33.2560382
2640,Jackson+TX,4.29,"[-96.5356449, 28.9340886]",-96.5356449,28.9340886
2641,Jasper+TX,4.3,"[-93.9965759, 30.9201995]",-93.9965759,30.9201995
2642,Jeff Davis+TX,6.93,"[-104.1930918, 30.750805]",-104.1930918,30.750805
2643,Jefferson+TX,4.35,"[-94.34519259999999, 32.7573626]",-94.34519259999999,32.7573626
2644,Jim Hogg+TX,4.9,"[-98.7481167, 26.995506]",-98.7481167,26.995506
2645,Jim Wells+TX,4.52,"[-98.04651849999999, 27.7841718]",-98.04651849999999,27.7841718
2646,Johnson+TX,5.12,"[-97.35165579999999, 32.4133566]",-97.35165579999999,32.4133566
2647,Jones+TX,5.81,"[-99.8124935, 32.7833435]",-99.8124935,32.7833435
2648,Karnes+TX,4.56,"[-97.87216, 28.9089085]",-97.87216,28.9089085
2649,Kaufman+TX,4.83,"[-96.3088693, 32.5890238]",-96.3088693,32.5890238
2650,Kendall+TX,4.83,"[-98.7481167, 29.9603413]",-98.7481167,29.9603413
2651,Kenedy+TX,4.51,"[-97.8486123, 28.8191468]",-97.8486123,28.8191468
2652,Kent+TX,6.04,"[-100.7097867, 33.2438434]",-100.7097867,33.2438434
2653,Kerr+TX,5.07,"[-99.456155, 30.0945305]",-99.456155,30.0945305
2654,Kimble+TX,5.44,"[-99.8124935, 30.4338473]",-99.8124935,30.4338473
2655,King+TX,5.93,"[-100.1703257, 33.644342]",-100.1703257,33.644342
2656,Kinney+TX,5.17,"[-100.3497895, 29.2934865]",-100.3497895,29.2934865
2657,Kleberg+TX,4.58,"[-97.69822719999999, 27.4308339]",-97.69822719999999,27.4308339
2658,Knox+TX,5.8,"[-99.8124935, 33.6734243]",-99.8124935,33.6734243
2659,Lamar+TX,4.74,"[-97.0055455, 28.1394565]",-97.0055455,28.1394565
2660,Lamb+TX,6.54,"[-102.3463875, 34.1486153]",-102.3463875,34.1486153
2661,Lampasas+TX,5.23,"[-98.18169569999999, 31.06378399999999]",-98.18169569999999,31.06378399999999
2662,La Salle+TX,4.94,"[-96.6694916, 28.7920797]",-96.6694916,28.7920797
2663,Lavaca+TX,4.41,"[-96.83509989999999, 29.33590539999999]",-96.83509989999999,29.33590539999999
2664,Lee+TX,4.6,"[-96.9638624, 30.2967161]",-96.9638624,30.2967161
2665,Leon+TX,4.57,"[-95.9832577, 31.2152685]",-95.9832577,31.2152685
2666,Liberty+TX,4.28,"[-94.7954783, 30.057993]",-94.7954783,30.057993
2667,Limestone+TX,4.75,"[-96.663812, 31.5461078]",-96.663812,31.5461078
2668,Lipscomb+TX,6.02,"[-100.2709665, 36.2333711]",-100.2709665,36.2333711
2669,Live Oak+TX,4.6,"[-98.33640249999999, 29.5652286]",-98.33640249999999,29.5652286
2670,Llano+TX,5.21,"[-98.67503789999999, 30.75934519999999]",-98.67503789999999,30.75934519999999
2671,Loving+TX,6.8,"[-98.51067379999999, 33.262764]",-98.51067379999999,33.262764
2672,Lubbock+TX,6.34,"[-101.8551665, 33.5778631]",-101.8551665,33.5778631
2673,Lynn+TX,6.31,"[-101.7979613, 33.1446401]",-101.7979613,33.1446401
2674,McCulloch+TX,5.55,"[-99.2785583, 31.2016122]",-99.2785583,31.2016122
2675,McLennan+TX,4.9,"[-97.179026, 31.5182285]",-97.179026,31.5182285
2676,McMullen+TX,4.81,"[-98.5721016, 28.3102323]",-98.5721016,28.3102323
2677,Madison+TX,4.49,"[-95.94097099999999, 30.9888479]",-95.94097099999999,30.9888479
2678,Marion+TX,4.61,"[-98.1402865, 29.5713402]",-98.1402865,29.5713402
2679,Martin+TX,6.36,"[-101.9804613, 32.2364722]",-101.9804613,32.2364722
2680,Mason+TX,5.38,"[-99.230611, 30.7487884]",-99.230611,30.7487884
2681,Matagorda+TX,4.39,"[-95.96827139999999, 28.691133]",-95.96827139999999,28.691133
2682,Maverick+TX,5.18,"[-100.3497895, 28.7410473]",-100.3497895,28.7410473
2683,Medina+TX,4.76,"[-99.248516, 29.7972496]",-99.248516,29.7972496
2684,Menard+TX,5.58,"[-99.7864587, 30.91767359999999]",-99.7864587,30.91767359999999
2685,Midland+TX,6.38,"[-102.0779146, 31.9973456]",-102.0779146,31.9973456
2686,Milam+TX,4.7,"[-93.8457416, 31.4324041]",-93.8457416,31.4324041
2687,Mills+TX,5.4,"[-98.5721016, 31.6137467]",-98.5721016,31.6137467
2688,Mitchell+TX,6.05,"[-100.8903099, 32.3360516]",-100.8903099,32.3360516
2689,Montague+TX,5.27,"[-97.7205807, 33.6649474]",-97.7205807,33.6649474
2690,Montgomery+TX,4.29,"[-95.69633549999999, 30.3882613]",-95.69633549999999,30.3882613
2691,Moore+TX,6.39,"[-99.0103089, 29.0552433]",-99.0103089,29.0552433
2692,Morris+TX,4.65,"[-94.7691586, 33.122847]",-94.7691586,33.122847
2693,Motley+TX,6.05,"[-100.7097867, 34.1280332]",-100.7097867,34.1280332
2694,Nacogdoches+TX,4.45,"[-94.6554874, 31.6035129]",-94.6554874,31.6035129
2695,Navarro+TX,4.82,"[-96.3783131, 31.99849]",-96.3783131,31.99849
2696,Newton+TX,4.29,"[-93.7574008, 30.8485337]",-93.7574008,30.8485337
2697,Nolan+TX,5.92,"[-100.2425984, 32.2737386]",-100.2425984,32.2737386
2698,Nueces+TX,4.54,"[-97.4814163, 27.7693351]",-97.4814163,27.7693351
2699,Ochiltree+TX,6.18,"[-100.8000051, 36.2921544]",-100.8000051,36.2921544
2700,Oldham+TX,6.61,"[-102.6216211, 35.4247226]",-102.6216211,35.4247226
2701,Orange+TX,4.25,"[-93.7365549, 30.0929879]",-93.7365549,30.0929879
2702,Palo Pinto+TX,5.35,"[-98.2987543, 32.7679859]",-98.2987543,32.7679859
2703,Panola+TX,4.5,"[-94.0912991, 32.3579347]",-94.0912991,32.3579347
2704,Parker+TX,5.27,"[-96.6219376, 33.0553975]",-96.6219376,33.0553975
2705,Parmer+TX,6.71,"[-102.7135121, 34.4604292]",-102.7135121,34.4604292
2706,Pecos+TX,6.63,"[-103.4932293, 31.4229124]",-103.4932293,31.4229124
2707,Polk+TX,4.37,"[-94.81059549999999, 30.7150882]",-94.81059549999999,30.7150882
2708,Potter+TX,6.39,"[-101.9804613, 35.404373]",-101.9804613,35.404373
2709,Presidio+TX,7.08,"[-104.3721465, 29.5607383]",-104.3721465,29.5607383
2710,Rains+TX,4.71,"[-95.77212039999999, 32.9009129]",-95.77212039999999,32.9009129
2711,Randall+TX,6.4,"[-101.7979613, 34.9020377]",-101.7979613,34.9020377
2712,Reagan+TX,6.17,"[-96.7834522, 31.2179337]",-96.7834522,31.2179337
2713,Real+TX,5.16,"[-99.8124935, 29.8851459]",-99.8124935,29.8851459
2714,Red River+TX,4.65,"[-95.77355659999999, 32.7855716]",-95.77355659999999,32.7855716
2715,Reeves+TX,6.74,"[-103.7289167, 31.4307975]",-103.7289167,31.4307975
2716,Refugio+TX,4.35,"[-97.2752704, 28.3052838]",-97.2752704,28.3052838
2717,Roberts+TX,6.19,"[-100.8903099, 35.8540979]",-100.8903099,35.8540979
2718,Robertson+TX,4.64,"[-96.49297969999999, 31.0080004]",-96.49297969999999,31.0080004
2719,Rockwall+TX,4.82,"[-96.4597089, 32.93123360000001]",-96.4597089,32.93123360000001
2720,Runnels+TX,5.7,"[-99.99122539999999, 31.8714508]",-99.99122539999999,31.8714508
2721,Rusk+TX,4.53,"[-95.15022139999999, 31.7960064]",-95.15022139999999,31.7960064
2722,Sabine+TX,4.41,"[-93.8248241, 31.2974233]",-93.8248241,31.2974233
2723,San Augustine+TX,4.45,"[-94.1060282, 31.5299029]",-94.1060282,31.5299029
2724,San Jacinto+TX,4.36,"[-95.1432068, 30.5187687]",-95.1432068,30.5187687
2725,San Patricio+TX,4.48,"[-97.77194190000002, 27.9544619]",-97.77194190000002,27.9544619
2726,San Saba+TX,5.38,"[-98.718098, 31.1957234]",-98.718098,31.1957234
2727,Schleicher+TX,5.71,"[-100.5296115, 30.9234947]",-100.5296115,30.9234947
2728,Scurry+TX,6.1,"[-96.3808167, 32.5187487]",-96.3808167,32.5187487
2729,Shackelford+TX,5.67,"[-99.2785583, 32.8242297]",-99.2785583,32.8242297
2730,Shelby+TX,4.46,"[-96.598333, 30.021667]",-96.598333,30.021667
2731,Sherman+TX,6.39,"[-96.6088805, 33.6356618]",-96.6088805,33.6356618
2732,Smith+TX,4.66,"[-95.3102505, 32.3352505]",-95.3102505,32.3352505
2733,Somervell+TX,5.19,"[-97.7416703, 32.2547696]",-97.7416703,32.2547696
2734,Starr+TX,4.98,"[-98.7481167, 26.6215167]",-98.7481167,26.6215167
2735,Stephens+TX,5.53,"[-98.8400144, 32.7399935]",-98.8400144,32.7399935
2736,Sterling+TX,6.08,"[-101.0711758, 31.78149299999999]",-101.0711758,31.78149299999999
2737,Stonewall+TX,5.93,"[-98.6644769, 30.2360359]",-98.6644769,30.2360359
2738,Sutton+TX,5.64,"[-100.5296115, 30.5598827]",-100.5296115,30.5598827
2739,Swisher+TX,6.4,"[-101.7979613, 34.5532757]",-101.7979613,34.5532757
2740,Tarrant+TX,5.11,"[-97.35165579999999, 32.7732044]",-97.35165579999999,32.7732044
2741,Taylor+TX,5.74,"[-97.40944379999999, 30.5707551]",-97.40944379999999,30.5707551
2742,Terrell+TX,6.29,"[-96.2752569, 32.7359626]",-96.2752569,32.7359626
2743,Terry+TX,6.5,"[-102.3463875, 33.0909654]",-102.3463875,33.0909654
2744,Throckmorton+TX,5.68,"[-99.17757560000001, 33.1787153]",-99.17757560000001,33.1787153
2745,Titus+TX,4.67,"[-94.976654, 33.2493126]",-94.976654,33.2493126
2746,Tom Green+TX,5.79,"[-100.439656, 31.3839017]",-100.439656,31.3839017
2747,Travis+TX,4.77,"[-97.0027678, 31.1354588]",-97.0027678,31.1354588
2748,Trinity+TX,4.42,"[-95.375496, 30.94518619999999]",-95.375496,30.94518619999999
2749,Tyler+TX,4.33,"[-95.30106239999999, 32.3512601]",-95.30106239999999,32.3512601
2750,Upshur+TX,4.67,"[-94.976654, 32.7099747]",-94.976654,32.7099747
2751,Upton+TX,6.41,"[-97.26415709999999, 30.0113316]",-97.26415709999999,30.0113316
2752,Uvalde+TX,5.01,"[-99.7861679, 29.20968359999999]",-99.7861679,29.20968359999999
2753,Val Verde+TX,5.67,"[-97.2477741, 30.8343557]",-97.2477741,30.8343557
2754,Van Zandt+TX,4.75,"[-95.81428849999999, 32.4936974]",-95.81428849999999,32.4936974
2755,Victoria+TX,4.31,"[-97.0035982, 28.8052674]",-97.0035982,28.8052674
2756,Walker+TX,4.39,"[-95.6457951, 30.6815394]",-95.6457951,30.6815394
2757,Waller+TX,4.35,"[-95.9268986, 30.0566085]",-95.9268986,30.0566085
2758,Ward+TX,6.64,"[-103.1279039, 31.5395559]",-103.1279039,31.5395559
2759,Washington+TX,4.48,"[-96.1566258, 30.3252093]",-96.1566258,30.3252093
2760,Webb+TX,5.14,"[-99.4228149, 27.7925109]",-99.4228149,27.7925109
2761,Wharton+TX,4.3,"[-96.1027371, 29.3116366]",-96.1027371,29.3116366
2762,Wheeler+TX,6.02,"[-100.2709552, 35.4453257]",-100.2709552,35.4453257
2763,Wichita+TX,5.53,"[-98.7481167, 33.9309651]",-98.7481167,33.9309651
2764,Wilbarger+TX,5.65,"[-99.2785583, 34.0688089]",-99.2785583,34.0688089
2765,Willacy+TX,4.47,"[-97.69822719999999, 26.4948223]",-97.69822719999999,26.4948223
2766,Williamson+TX,4.83,"[-97.69822719999999, 30.7591685]",-97.69822719999999,30.7591685
2767,Wilson+TX,4.6,"[-101.7240454, 33.31703520000001]",-101.7240454,33.31703520000001
2768,Winkler+TX,6.65,"[-96.2088617, 31.938216]",-96.2088617,31.938216
2769,Wise+TX,5.24,"[-97.69822719999999, 33.2895861]",-97.69822719999999,33.2895861
2770,Wood+TX,4.7,"[-95.35208759999999, 32.8296216]",-95.35208759999999,32.8296216
2771,Yoakum+TX,6.64,"[-97.15193099999999, 29.2877469]",-97.15193099999999,29.2877469
2772,Young+TX,5.53,"[-98.7481167, 33.2200087]",-98.7481167,33.2200087
2773,Zapata+TX,5.14,"[-99.27142549999999, 26.9072605]",-99.27142549999999,26.9072605
2774,Zavala+TX,5.06,"[-99.72326729999999, 28.8801264]",-99.72326729999999,28.8801264
2775,Beaver+UT,7.06,"[-112.6410518, 38.2769149]",-112.6410518,38.2769149
2776,Box Elder+UT,5.97,"[-113.1918021, 41.5380087]",-113.1918021,41.5380087
2777,Cache+UT,5.73,"[-112.0059296, 41.8353064]",-112.0059296,41.8353064
2778,Carbon+UT,6.42,"[-110.6168921, 39.6479807]",-110.6168921,39.6479807
2779,Daggett+UT,5.89,"[-109.5211063, 40.9053845]",-109.5211063,40.9053845
2780,Davis+UT,5.9,"[-112.0953297, 40.9628845]",-112.0953297,40.9628845
2781,Duchesne+UT,6.14,"[-110.4029329, 40.1632913]",-110.4029329,40.1632913
2782,Emery+UT,6.85,"[-111.2487809, 38.9230307]",-111.2487809,38.9230307
2783,Garfield+UT,7.13,"[-111.2845025, 37.8400344]",-111.2845025,37.8400344
2784,Grand+UT,6.81,"[-109.5613343, 39.0086287]",-109.5613343,39.0086287
2785,Iron+UT,7.19,"[-113.1918021, 37.7854715]",-113.1918021,37.7854715
2786,Juab+UT,6.55,"[-112.7152125, 39.7108104]",-112.7152125,39.7108104
2787,Kane+UT,7.4,"[-112.4291464, 37.293251]",-112.4291464,37.293251
2788,Millard+UT,6.81,"[-113.1918021, 39.0611744]",-113.1918021,39.0611744
2789,Morgan+UT,5.74,"[-111.6768769, 41.03605599999999]",-111.6768769,41.03605599999999
2790,Piute+UT,6.63,"[-112.1430215, 38.3997408]",-112.1430215,38.3997408
2791,Rich+UT,5.79,"[-111.1891151, 41.5629707]",-111.1891151,41.5629707
2792,Salt Lake+UT,5.68,"[-111.8910474, 40.7607793]",-111.8910474,40.7607793
2793,San Juan+UT,7.32,"[-109.7591675, 37.4634157]",-109.7591675,37.4634157
2794,Sanpete+UT,6.17,"[-111.5706786, 39.3090085]",-111.5706786,39.3090085
2795,Sevier+UT,6.46,"[-112.2582612, 38.5863615]",-112.2582612,38.5863615
2796,Summit+UT,5.71,"[-112.9363354, 37.801087]",-112.9363354,37.801087
2797,Tooele+UT,6.19,"[-112.29828, 40.53077760000001]",-112.29828,40.53077760000001
2798,Uintah+UT,6.41,"[-111.9232738, 41.1441104]",-111.9232738,41.1441104
2799,Utah+UT,5.95,"[-111.5706786, 40.0966287]",-111.5706786,40.0966287
2800,Wasatch+UT,5.84,"[-111.4602636, 40.4701571]",-111.4602636,40.4701571
2801,Washington+UT,7.53,"[-113.5082867, 37.1305373]",-113.5082867,37.1305373
2802,Wayne+UT,7.0,"[-110.8076084, 38.3337024]",-110.8076084,38.3337024
2803,Weber+UT,5.82,"[-111.9522491, 41.2602635]",-111.9522491,41.2602635
2804,Addison+VT,3.84,"[-73.30262200000001, 44.0886671]",-73.30262200000001,44.0886671
2805,Bennington+VT,3.67,"[-73.19680009999999, 42.878094]",-73.19680009999999,42.878094
2806,Caledonia+VT,3.69,"[-72.04819069999999, 44.55051]",-72.04819069999999,44.55051
2807,Chittenden+VT,3.84,"[-72.9428417, 43.7271064]",-72.9428417,43.7271064
2808,Essex+VT,3.52,"[-73.1112433, 44.4905054]",-73.1112433,44.4905054
2809,Franklin+VT,3.71,"[-72.91655469999999, 44.9812585]",-72.91655469999999,44.9812585
2810,Grand Isle+VT,3.76,"[-73.2923538, 44.72254359999999]",-73.2923538,44.72254359999999
2811,Lamoille+VT,3.79,"[-72.6314026, 44.64334179999999]",-72.6314026,44.64334179999999
2812,Orange+VT,3.71,"[-72.4030806, 44.148376]",-72.4030806,44.148376
2813,Orleans+VT,3.6,"[-72.2025287, 44.8113194]",-72.2025287,44.8113194
2814,Rutland+VT,3.72,"[-72.9726065, 43.6106237]",-72.9726065,43.6106237
2815,Washington+VT,3.8,"[-72.43260099999999, 44.105619]",-72.43260099999999,44.105619
2816,Windham+VT,3.72,"[-72.7234481, 43.1734338]",-72.7234481,43.1734338
2817,Windsor+VT,3.73,"[-72.3865679, 43.4799996]",-72.3865679,43.4799996
2818,Accomack+VA,4.41,"[-75.8069082, 37.7063323]",-75.8069082,37.7063323
2819,Albemarle+VA,4.3,"[-78.6114999, 38.0567092]",-78.6114999,38.0567092
2820,Alleghany+VA,4.01,"[-80.2403456, 37.7473446]",-80.2403456,37.7473446
2821,Amelia+VA,4.43,"[-77.973865, 37.3212714]",-77.973865,37.3212714
2822,Amherst+VA,4.37,"[-79.0514134, 37.5851412]",-79.0514134,37.5851412
2823,Appomattox+VA,4.42,"[-78.8252911, 37.3570894]",-78.8252911,37.3570894
2824,Arlington+VA,4.23,"[-77.1067698, 38.8799697]",-77.1067698,38.8799697
2825,Augusta+VA,4.26,"[-79.24511489999999, 38.2004562]",-79.24511489999999,38.2004562
2826,Bath+VA,4.08,"[-79.6502105, 38.111733]",-79.6502105,38.111733
2827,Bedford+VA,4.34,"[-79.52308769999999, 37.3343079]",-79.52308769999999,37.3343079
2828,Bland+VA,4.18,"[-81.116215, 37.1021861]",-81.116215,37.1021861
2829,Botetourt+VA,4.17,"[-79.7848422, 37.5774613]",-79.7848422,37.5774613
2830,Brunswick+VA,4.49,"[-77.8367282, 36.7570589]",-77.8367282,36.7570589
2831,Buchanan+VA,3.78,"[-79.67976139999999, 37.5273566]",-79.67976139999999,37.5273566
2832,Buckingham+VA,4.38,"[-78.55451649999999, 37.5518299]",-78.55451649999999,37.5518299
2833,Campbell+VA,4.42,"[-78.3022287, 38.0318056]",-78.3022287,38.0318056
2834,Caroline+VA,4.3,"[-77.2864879, 38.0445557]",-77.2864879,38.0445557
2835,Carroll+VA,4.21,"[-80.7214417, 36.6778699]",-80.7214417,36.6778699
2836,Charles City+VA,4.37,"[-77.071268, 37.34389060000001]",-77.071268,37.34389060000001
2837,Charlotte+VA,4.45,"[-78.6114999, 37.0467412]",-78.6114999,37.0467412
2838,Chesterfield+VA,4.41,"[-77.5049863, 37.3770935]",-77.5049863,37.3770935
2839,Clarke+VA,4.07,"[-77.973865, 39.15165830000001]",-77.973865,39.15165830000001
2840,Craig+VA,4.03,"[-80.23213129999999, 37.44658950000001]",-80.23213129999999,37.44658950000001
2841,Culpeper+VA,4.22,"[-77.9962512, 38.4729632]",-77.9962512,38.4729632
2842,Cumberland+VA,4.39,"[-78.24486639999999, 37.4963918]",-78.24486639999999,37.4963918
2843,Dickenson+VA,3.84,"[-82.34518899999999, 37.0929465]",-82.34518899999999,37.0929465
2844,Dinwiddie+VA,4.44,"[-77.5866549, 37.0779276]",-77.5866549,37.0779276
2845,Essex+VA,4.29,"[-76.964306, 37.9671684]",-76.964306,37.9671684
2846,Fairfax+VA,4.31,"[-77.30637329999999, 38.84622359999999]",-77.30637329999999,38.84622359999999
2847,Fauquier+VA,4.23,"[-77.79097759999999, 38.7208787]",-77.79097759999999,38.7208787
2848,Floyd+VA,4.25,"[-80.3200502, 36.9112443]",-80.3200502,36.9112443
2849,Fluvanna+VA,4.33,"[-78.24761459999999, 37.8532863]",-78.24761459999999,37.8532863
2850,Franklin+VA,4.34,"[-76.9224608, 36.6776507]",-76.9224608,36.6776507
2851,Frederick+VA,3.97,"[-78.2601024, 39.2096441]",-78.2601024,39.2096441
2852,Giles+VA,4.0,"[-80.6770787, 37.3132885]",-80.6770787,37.3132885
2853,Gloucester+VA,4.4,"[-76.52661739999999, 37.4098631]",-76.52661739999999,37.4098631
2854,Goochland+VA,4.38,"[-77.885374, 37.6841421]",-77.885374,37.6841421
2855,Grayson+VA,4.09,"[-81.20781640000001, 36.6721195]",-81.20781640000001,36.6721195
2856,Greene+VA,4.27,"[-78.4524591, 38.3120359]",-78.4524591,38.3120359
2857,Greensville+VA,4.47,"[-77.6077865, 36.60568860000001]",-77.6077865,36.60568860000001
2858,Halifax+VA,4.44,"[-78.92834409999999, 36.7659709]",-78.92834409999999,36.7659709
2859,Hanover+VA,4.35,"[-77.37024439999999, 37.7665686]",-77.37024439999999,37.7665686
2860,Henrico+VA,4.37,"[-77.54399610000002, 37.6307265]",-77.54399610000002,37.6307265
2861,Henry+VA,4.41,"[-79.99170649999999, 36.8293042]",-79.99170649999999,36.8293042
2862,Highland+VA,4.05,"[-79.60528839999999, 38.3999743]",-79.60528839999999,38.3999743
2863,Isle of Wight+VA,4.42,"[-76.70777799999999, 36.907778]",-76.70777799999999,36.907778
2864,James City+VA,4.41,"[-76.8028933, 37.3002132]",-76.8028933,37.3002132
2865,King and Queen+VA,4.34,"[-76.87732419999999, 37.6699718]",-76.87732419999999,37.6699718
2866,King George+VA,4.27,"[-77.18078419999999, 38.2664512]",-77.18078419999999,38.2664512
2867,King William+VA,4.33,"[-77.01368389999999, 37.6871635]",-77.01368389999999,37.6871635
2868,Lancaster+VA,4.34,"[-76.4663391, 37.7698601]",-76.4663391,37.7698601
2869,Lee+VA,3.98,"[-83.03613759999999, 36.7075931]",-83.03613759999999,36.7075931
2870,Loudoun+VA,4.26,"[-77.6536125, 39.076767]",-77.6536125,39.076767
2871,Louisa+VA,4.33,"[-78.00416489999999, 38.0251394]",-78.00416489999999,38.0251394
2872,Lunenburg+VA,4.47,"[-78.26602749999999, 36.9612967]",-78.26602749999999,36.9612967
2873,Madison+VA,4.23,"[-78.25750350000001, 38.3804062]",-78.25750350000001,38.3804062
2874,Mathews+VA,4.41,"[-76.3206618, 37.437006]",-76.3206618,37.437006
2875,Mecklenburg+VA,4.49,"[-78.3842227, 36.6421724]",-78.3842227,36.6421724
2876,Middlesex+VA,4.33,"[-75.8096528, 37.5845773]",-75.8096528,37.5845773
2877,Montgomery+VA,4.13,"[-80.4103957, 37.2070304]",-80.4103957,37.2070304
2878,Nelson+VA,4.35,"[-78.7047266, 36.5623628]",-78.7047266,36.5623628
2879,New Kent+VA,4.37,"[-76.9848327, 37.5149037]",-76.9848327,37.5149037
2880,Northampton+VA,4.46,"[-75.9927652, 37.226762]",-75.9927652,37.226762
2881,Northumberland+VA,4.32,"[-76.4100267, 37.9035732]",-76.4100267,37.9035732
2882,Nottoway+VA,4.45,"[-78.07938879999999, 37.1299922]",-78.07938879999999,37.1299922
2883,Orange+VA,4.27,"[-78.1108342, 38.2454106]",-78.1108342,38.2454106
2884,Page+VA,4.19,"[-78.52065, 38.63013309999999]",-78.52065,38.63013309999999
2885,Patrick+VA,4.35,"[-80.32131059999999, 36.6886252]",-80.32131059999999,36.6886252
2886,Pittsylvania+VA,4.42,"[-79.4703885, 36.7440186]",-79.4703885,36.7440186
2887,Powhatan+VA,4.41,"[-77.918889, 37.542222]",-77.918889,37.542222
2888,Prince Edward+VA,4.44,"[-78.4297187, 37.1982888]",-78.4297187,37.1982888
2889,Prince George+VA,4.39,"[-77.2856305, 37.2220383]",-77.2856305,37.2220383
2890,Prince William+VA,4.32,"[-77.6077865, 38.7838939]",-77.6077865,38.7838939
2891,Pulaski+VA,4.05,"[-80.7797935, 37.0478982]",-80.7797935,37.0478982
2892,Rappahannock+VA,4.15,"[-76.675922, 37.7989119]",-76.675922,37.7989119
2893,Richmond+VA,4.29,"[-77.4360481, 37.5407246]",-77.4360481,37.5407246
2894,Roanoke+VA,4.21,"[-79.9414266, 37.2709704]",-79.9414266,37.2709704
2895,Rockbridge+VA,4.26,"[-79.5153773, 37.8062214]",-79.5153773,37.8062214
2896,Rockingham+VA,4.18,"[-78.8835548, 38.5825919]",-78.8835548,38.5825919
2897,Russell+VA,3.9,"[-82.08429009999999, 36.9904385]",-82.08429009999999,36.9904385
2898,Scott+VA,4.05,"[-82.605118, 36.6815794]",-82.605118,36.6815794
2899,Shenandoah+VA,4.07,"[-78.6795836, 38.29275579999999]",-78.6795836,38.29275579999999
2900,Smyth+VA,3.97,"[-81.5596427, 36.8687921]",-81.5596427,36.8687921
2901,Southampton+VA,4.44,"[-77.10249019999999, 36.6788512]",-77.10249019999999,36.6788512
2902,Spotsylvania+VA,4.31,"[-77.58776519999999, 38.1979096]",-77.58776519999999,38.1979096
