,county,state,annualAverage,lonlats,lon,lat
2581,Montague,TX,4.37,"[-97.7205807, 33.6649474]",-97.7205807,33.6649474
2582,Montgomery,TX,4.52,"[-95.69633549999999, 30.3882613]",-95.69633549999999,30.3882613
2583,Moore,TX,6.17,"[-99.0103089, 29.0552433]",-99.0103089,29.0552433
2584,Morris,TX,4.96,"[-94.7691586, 33.122847]",-94.7691586,33.122847
2585,Motley,TX,4.6,"[-100.7097867, 34.1280332]",-100.7097867,34.1280332
2586,Nacogdoches,TX,4.43,"[-94.6554874, 31.6035129]",-94.6554874,31.6035129
2587,Navarro,TX,4.59,"[-96.3783131, 31.99849]",-96.3783131,31.99849
2588,Newton,TX,6.41,"[-93.7574008, 30.8485337]",-93.7574008,30.8485337
2589,Nolan,TX,5.99,"[-100.2425984, 32.2737386]",-100.2425984,32.2737386
2590,Nueces,TX,5.27,"[-97.4814163, 27.7693351]",-97.4814163,27.7693351
2591,Ochiltree,TX,6.28,"[-100.8000051, 36.2921544]",-100.8000051,36.2921544
2592,Oldham,TX,5.73,"[-102.6216211, 35.4247226]",-102.6216211,35.4247226
2593,Orange,TX,4.25,"[-93.7365549, 30.0929879]",-93.7365549,30.0929879
2594,Palo Pinto,TX,4.23,"[-98.2987543, 32.7679859]",-98.2987543,32.7679859
2595,Panola,TX,4.57,"[-94.0912991, 32.3579347]",-94.0912991,32.3579347
2596,Parker,TX,6.64,"[-96.6219376, 33.0553975]",-96.6219376,33.0553975
2597,Parmer,TX,5.82,"[-102.7135121, 34.4604292]",-102.7135121,34.4604292
2598,Pecos,TX,4.73,"[-103.4932293, 31.4229124]",-103.4932293,31.4229124
2599,Polk,TX,6.01,"[-94.81059549999999, 30.7150882]",-94.81059549999999,30.7150882
2600,Potter,TX,4.73,"[-101.9804613, 35.404373]",-101.9804613,35.404373
2601,Presidio,TX,4.68,"[-104.3721465, 29.5607383]",-104.3721465,29.5607383
2602,Rains,TX,4.97,"[-95.77212039999999, 32.9009129]",-95.77212039999999,32.9009129
2603,Randall,TX,6.52,"[-101.7979613, 34.9020377]",-101.7979613,34.9020377
2604,Reagan,TX,5.23,"[-96.7834522, 31.2179337]",-96.7834522,31.2179337
2605,Real,TX,4.75,"[-99.8124935, 29.8851459]",-99.8124935,29.8851459
2606,Red River,TX,4.47,"[-94.976654, 33.6072302]",-94.976654,33.6072302
2607,Reeves,TX,6.18,"[-103.7289167, 31.4307975]",-103.7289167,31.4307975
2608,Refugio,TX,7.3,"[-97.2752704, 28.3052838]",-97.2752704,28.3052838
2609,Roberts,TX,4.81,"[-100.8903099, 35.8540979]",-100.8903099,35.8540979
2610,Robertson,TX,6.3,"[-96.49297969999999, 31.0080004]",-96.49297969999999,31.0080004
2611,Rockwall,TX,5.93,"[-96.4597089, 32.93123360000001]",-96.4597089,32.93123360000001
2612,Runnels,TX,5.4,"[-99.99122539999999, 31.8714508]",-99.99122539999999,31.8714508
2613,Rusk,TX,4.29,"[-95.15022139999999, 31.7960064]",-95.15022139999999,31.7960064
2614,Sabine,TX,4.3,"[-93.8248241, 31.2974233]",-93.8248241,31.2974233
2615,San Augustine,TX,6.93,"[-94.1060282, 31.5299029]",-94.1060282,31.5299029
2616,San Jacinto,TX,4.35,"[-95.1432068, 30.5187687]",-95.1432068,30.5187687
2617,San Patricio,TX,4.9,"[-97.77194190000002, 27.9544619]",-97.77194190000002,27.9544619
2618,San Saba,TX,4.52,"[-98.718098, 31.1957234]",-98.718098,31.1957234
2619,Schleicher,TX,5.12,"[-100.5296115, 30.9234947]",-100.5296115,30.9234947
2620,Scurry,TX,5.81,"[-96.3808167, 32.5187487]",-96.3808167,32.5187487
2621,Shackelford,TX,4.56,"[-99.2785583, 32.8242297]",-99.2785583,32.8242297
2622,Shelby,TX,4.83,"[-96.598333, 30.021667]",-96.598333,30.021667
2623,Sherman,TX,4.83,"[-96.6088805, 33.6356618]",-96.6088805,33.6356618
2624,Smith,TX,4.51,"[-95.3102505, 32.3352505]",-95.3102505,32.3352505
2625,Somervell,TX,6.04,"[-97.7416703, 32.2547696]",-97.7416703,32.2547696
2626,Starr,TX,5.07,"[-98.7481167, 26.6215167]",-98.7481167,26.6215167
2627,Stephens,TX,5.44,"[-98.8400144, 32.7399935]",-98.8400144,32.7399935
2628,Sterling,TX,5.93,"[-101.0711758, 31.78149299999999]",-101.0711758,31.78149299999999
2629,Stonewall,TX,5.17,"[-98.6644769, 30.2360359]",-98.6644769,30.2360359
2630,Sutton,TX,4.58,"[-100.5296115, 30.5598827]",-100.5296115,30.5598827
2631,Swisher,TX,5.8,"[-101.7979613, 34.5532757]",-101.7979613,34.5532757
2632,Tarrant,TX,4.74,"[-97.35165579999999, 32.7732044]",-97.35165579999999,32.7732044
2633,Taylor,TX,6.54,"[-97.40944379999999, 30.5707551]",-97.40944379999999,30.5707551
2634,Terrell,TX,5.23,"[-96.2752569, 32.7359626]",-96.2752569,32.7359626
2635,Terry,TX,4.94,"[-102.3463875, 33.0909654]",-102.3463875,33.0909654
2636,Throckmorton,TX,4.41,"[-99.17757560000001, 33.1787153]",-99.17757560000001,33.1787153
2637,Titus,TX,4.6,"[-94.976654, 33.2493126]",-94.976654,33.2493126
2638,Tom Green,TX,4.57,"[-100.439656, 31.3839017]",-100.439656,31.3839017
2639,Travis,TX,4.28,"[-97.0027678, 31.1354588]",-97.0027678,31.1354588
2640,Trinity,TX,4.75,"[-95.375496, 30.94518619999999]",-95.375496,30.94518619999999
2641,Tyler,TX,6.02,"[-95.30106239999999, 32.3512601]",-95.30106239999999,32.3512601
2642,Upshur,TX,4.6,"[-94.976654, 32.7099747]",-94.976654,32.7099747
2643,Upton,TX,5.21,"[-97.26415709999999, 30.0113316]",-97.26415709999999,30.0113316
2644,Uvalde,TX,6.8,"[-99.7861679, 29.20968359999999]",-99.7861679,29.20968359999999
2645,Val Verde,TX,6.34,"[-97.2477741, 30.8343557]",-97.2477741,30.8343557
2646,Van Zandt,TX,6.31,"[-95.81428849999999, 32.4936974]",-95.81428849999999,32.4936974
2647,Victoria,TX,5.55,"[-97.0035982, 28.8052674]",-97.0035982,28.8052674
2648,Walker,TX,4.9,"[-95.6457951, 30.6815394]",-95.6457951,30.6815394
2649,Waller,TX,4.81,"[-95.9268986, 30.0566085]",-95.9268986,30.0566085
2650,Ward,TX,4.49,"[-103.1279039, 31.5395559]",-103.1279039,31.5395559
2651,Washington,TX,4.61,"[-96.1566258, 30.3252093]",-96.1566258,30.3252093
2652,Webb,TX,6.36,"[-99.4228149, 27.7925109]",-99.4228149,27.7925109
2653,Wharton,TX,5.38,"[-96.1027371, 29.3116366]",-96.1027371,29.3116366
2654,Wheeler,TX,4.39,"[-100.2709552, 35.4453257]",-100.2709552,35.4453257
2655,Wichita,TX,5.18,"[-98.7481167, 33.9309651]",-98.7481167,33.9309651
2656,Wilbarger,TX,4.76,"[-99.2785583, 34.0688089]",-99.2785583,34.0688089
2657,Willacy,TX,5.58,"[-97.69822719999999, 26.4948223]",-97.69822719999999,26.4948223
2658,Williamson,TX,6.38,"[-97.69822719999999, 30.7591685]",-97.69822719999999,30.7591685
2659,Wilson,TX,4.7,"[-101.7240454, 33.31703520000001]",-101.7240454,33.31703520000001
2660,Winkler,TX,5.4,"[-96.2088617, 31.938216]",-96.2088617,31.938216
2661,Wise,TX,6.05,"[-97.69822719999999, 33.2895861]",-97.69822719999999,33.2895861
2662,Wood,TX,5.27,"[-95.35208759999999, 32.8296216]",-95.35208759999999,32.8296216
2663,Yoakum,TX,4.29,"[-97.15193099999999, 29.2877469]",-97.15193099999999,29.2877469
2664,Young,TX,6.39,"[-98.7481167, 33.2200087]",-98.7481167,33.2200087
2665,Zapata,TX,4.65,"[-99.27142549999999, 26.9072605]",-99.27142549999999,26.9072605
2666,Zavala,TX,6.05,"[-99.72326729999999, 28.8801264]",-99.72326729999999,28.8801264
2667,Beaver,UT,4.45,"[-112.6410518, 38.2769149]",-112.6410518,38.2769149
2668,Box Elder,UT,4.82,"[-113.1918021, 41.5380087]",-113.1918021,41.5380087
2669,Cache,UT,4.29,"[-112.0059296, 41.8353064]",-112.0059296,41.8353064
2670,Carbon,UT,5.92,"[-110.6168921, 39.6479807]",-110.6168921,39.6479807
2671,Daggett,UT,4.54,"[-109.5211063, 40.9053845]",-109.5211063,40.9053845
2672,Davis,UT,6.18,"[-112.0953297, 40.9628845]",-112.0953297,40.9628845
2673,Duchesne,UT,6.61,"[-110.4029329, 40.1632913]",-110.4029329,40.1632913
2674,Emery,UT,4.25,"[-111.2487809, 38.9230307]",-111.2487809,38.9230307
2675,Garfield,UT,5.35,"[-111.2845025, 37.8400344]",-111.2845025,37.8400344
2676,Grand,UT,4.5,"[-109.5613343, 39.0086287]",-109.5613343,39.0086287
2677,Iron,UT,5.27,"[-113.1918021, 37.7854715]",-113.1918021,37.7854715
2678,Juab,UT,6.71,"[-112.7152125, 39.7108104]",-112.7152125,39.7108104
2679,Kane,UT,6.63,"[-112.4291464, 37.293251]",-112.4291464,37.293251
2680,Millard,UT,4.37,"[-113.1918021, 39.0611744]",-113.1918021,39.0611744
2681,Morgan,UT,6.39,"[-111.6768769, 41.03605599999999]",-111.6768769,41.03605599999999
2682,Piute,UT,7.08,"[-112.1430215, 38.3997408]",-112.1430215,38.3997408
2683,Rich,UT,4.71,"[-111.1891151, 41.5629707]",-111.1891151,41.5629707
2684,Salt Lake,UT,6.4,"[-111.8910474, 40.7607793]",-111.8910474,40.7607793
2685,San Juan,UT,6.17,"[-109.7591675, 37.4634157]",-109.7591675,37.4634157
2686,Sanpete,UT,5.16,"[-111.5706786, 39.3090085]",-111.5706786,39.3090085
2687,Sevier,UT,4.65,"[-112.2582612, 38.5863615]",-112.2582612,38.5863615
2688,Summit,UT,6.74,"[-112.9363354, 37.801087]",-112.9363354,37.801087
2689,Tooele,UT,4.35,"[-112.29828, 40.53077760000001]",-112.29828,40.53077760000001
2690,Uintah,UT,6.19,"[-111.9232738, 41.1441104]",-111.9232738,41.1441104
2691,Utah,UT,4.64,"[-111.5706786, 40.0966287]",-111.5706786,40.0966287
2692,Wasatch,UT,4.82,"[-111.4602636, 40.4701571]",-111.4602636,40.4701571
2693,Washington,UT,5.7,"[-113.5082867, 37.1305373]",-113.5082867,37.1305373
2694,Wayne,UT,4.53,"[-110.8076084, 38.3337024]",-110.8076084,38.3337024
2695,Weber,UT,4.41,"[-111.9522491, 41.2602635]",-111.9522491,41.2602635
2696,Addison,VT,4.45,"[-73.30262200000001, 44.0886671]",-73.30262200000001,44.0886671
2697,Bennington,VT,4.36,"[-73.19680009999999, 42.878094]",-73.19680009999999,42.878094
2698,Caledonia,VT,4.48,"[-72.04819069999999, 44.55051]",-72.04819069999999,44.55051
2699,Chittenden,VT,5.38,"[-72.9428417, 43.7271064]",-72.9428417,43.7271064
2700,Essex,VT,5.71,"[-73.1112433, 44.4905054]",-73.1112433,44.4905054
2701,Franklin,VT,6.1,"[-72.91655469999999, 44.9812585]",-72.91655469999999,44.9812585
2702,Grand Isle,VT,5.67,"[-73.2923538, 44.72254359999999]",-73.2923538,44.72254359999999
2703,Lamoille,VT,4.46,"[-72.6314026, 44.64334179999999]",-72.6314026,44.64334179999999
2704,Orange,VT,6.39,"[-72.4030806, 44.148376]",-72.4030806,44.148376
2705,Orleans,VT,4.66,"[-72.2025287, 44.8113194]",-72.2025287,44.8113194
2706,Rutland,VT,5.19,"[-72.9726065, 43.6106237]",-72.9726065,43.6106237
2707,Washington,VT,4.98,"[-72.43260099999999, 44.105619]",-72.43260099999999,44.105619
2708,Windham,VT,5.53,"[-72.7234481, 43.1734338]",-72.7234481,43.1734338
2709,Windsor,VT,6.08,"[-72.3865679, 43.4799996]",-72.3865679,43.4799996
2710,Accomack,VA,5.93,"[-75.8069082, 37.7063323]",-75.8069082,37.7063323
2711,Albemarle,VA,5.64,"[-78.6114999, 38.0567092]",-78.6114999,38.0567092
2712,Alleghany,VA,6.4,"[-80.2403456, 37.7473446]",-80.2403456,37.7473446
2713,Amelia,VA,5.11,"[-77.973865, 37.3212714]",-77.973865,37.3212714
2714,Amherst,VA,5.74,"[-79.0514134, 37.5851412]",-79.0514134,37.5851412
2715,Appomattox,VA,6.29,"[-78.8252911, 37.3570894]",-78.8252911,37.3570894
2716,Arlington,VA,6.5,"[-77.1067698, 38.8799697]",-77.1067698,38.8799697
2717,Augusta,VA,5.68,"[-79.24511489999999, 38.2004562]",-79.24511489999999,38.2004562
2718,Bath,VA,4.67,"[-79.6502105, 38.111733]",-79.6502105,38.111733
2719,Bedford,VA,5.79,"[-79.52308769999999, 37.3343079]",-79.52308769999999,37.3343079
2720,Bland,VA,4.77,"[-81.116215, 37.1021861]",-81.116215,37.1021861
2721,Botetourt,VA,4.42,"[-79.7848422, 37.5774613]",-79.7848422,37.5774613
2722,Brunswick,VA,4.33,"[-77.8367282, 36.7570589]",-77.8367282,36.7570589
2723,Buchanan,VA,4.67,"[-79.67976139999999, 37.5273566]",-79.67976139999999,37.5273566
2724,Buckingham,VA,6.41,"[-78.55451649999999, 37.5518299]",-78.55451649999999,37.5518299
2725,Campbell,VA,5.01,"[-78.3022287, 38.0318056]",-78.3022287,38.0318056
2726,Caroline,VA,5.67,"[-77.2864879, 38.0445557]",-77.2864879,38.0445557
2727,Carroll,VA,4.75,"[-80.7214417, 36.6778699]",-80.7214417,36.6778699
2728,Charles City,VA,4.31,"[-77.071268, 37.34389060000001]",-77.071268,37.34389060000001
2729,Charlotte,VA,4.39,"[-78.6114999, 37.0467412]",-78.6114999,37.0467412
2730,Chesterfield,VA,4.35,"[-77.5049863, 37.3770935]",-77.5049863,37.3770935
2731,Clarke,VA,6.64,"[-77.973865, 39.15165830000001]",-77.973865,39.15165830000001
2732,Craig,VA,4.48,"[-80.23213129999999, 37.44658950000001]",-80.23213129999999,37.44658950000001
2733,Culpeper,VA,5.14,"[-77.9962512, 38.4729632]",-77.9962512,38.4729632
2734,Cumberland,VA,4.3,"[-78.24486639999999, 37.4963918]",-78.24486639999999,37.4963918
2735,Dickenson,VA,6.02,"[-82.34518899999999, 37.0929465]",-82.34518899999999,37.0929465
2736,Dinwiddie,VA,5.53,"[-77.5866549, 37.0779276]",-77.5866549,37.0779276
2737,Essex,VA,5.65,"[-76.964306, 37.9671684]",-76.964306,37.9671684
2738,Fairfax,VA,4.47,"[-77.30637329999999, 38.84622359999999]",-77.30637329999999,38.84622359999999
2739,Fauquier,VA,4.83,"[-77.79097759999999, 38.7208787]",-77.79097759999999,38.7208787
2740,Floyd,VA,4.6,"[-80.3200502, 36.9112443]",-80.3200502,36.9112443
2741,Fluvanna,VA,6.65,"[-78.24761459999999, 37.8532863]",-78.24761459999999,37.8532863
2742,Franklin,VA,5.24,"[-76.9224608, 36.6776507]",-76.9224608,36.6776507
2743,Frederick,VA,4.7,"[-78.2601024, 39.2096441]",-78.2601024,39.2096441
2744,Giles,VA,6.64,"[-80.6770787, 37.3132885]",-80.6770787,37.3132885
2745,Gloucester,VA,5.53,"[-76.52661739999999, 37.4098631]",-76.52661739999999,37.4098631
2746,Goochland,VA,5.14,"[-77.885374, 37.6841421]",-77.885374,37.6841421
2747,Grayson,VA,5.06,"[-81.20781640000001, 36.6721195]",-81.20781640000001,36.6721195
2748,Greene,VA,7.06,"[-78.4524591, 38.3120359]",-78.4524591,38.3120359
2749,Greensville,VA,5.97,"[-77.6077865, 36.60568860000001]",-77.6077865,36.60568860000001
2750,Halifax,VA,5.73,"[-78.92834409999999, 36.7659709]",-78.92834409999999,36.7659709
2751,Hanover,VA,6.42,"[-77.37024439999999, 37.7665686]",-77.37024439999999,37.7665686
2752,Henrico,VA,5.89,"[-77.54399610000002, 37.6307265]",-77.54399610000002,37.6307265
2753,Henry,VA,5.9,"[-79.99170649999999, 36.8293042]",-79.99170649999999,36.8293042
2754,Highland,VA,6.14,"[-79.60528839999999, 38.3999743]",-79.60528839999999,38.3999743
2755,Isle of Wight,VA,6.85,"[-76.70777799999999, 36.907778]",-76.70777799999999,36.907778
2756,James City,VA,7.13,"[-76.8028933, 37.3002132]",-76.8028933,37.3002132
2757,King and Queen,VA,6.81,"[-76.87732419999999, 37.6699718]",-76.87732419999999,37.6699718
2758,King George,VA,7.19,"[-77.18078419999999, 38.2664512]",-77.18078419999999,38.2664512
2759,King William,VA,6.55,"[-77.01368389999999, 37.6871635]",-77.01368389999999,37.6871635
2760,Lancaster,VA,7.4,"[-76.4663391, 37.7698601]",-76.4663391,37.7698601
2761,Lee,VA,6.81,"[-83.03613759999999, 36.7075931]",-83.03613759999999,36.7075931
2762,Loudoun,VA,5.74,"[-77.6536125, 39.076767]",-77.6536125,39.076767
2763,Louisa,VA,6.63,"[-78.00416489999999, 38.0251394]",-78.00416489999999,38.0251394
2764,Lunenburg,VA,5.79,"[-78.26602749999999, 36.9612967]",-78.26602749999999,36.9612967
2765,Madison,VA,5.68,"[-78.25750350000001, 38.3804062]",-78.25750350000001,38.3804062
2766,Mathews,VA,7.32,"[-76.3206618, 37.437006]",-76.3206618,37.437006
2767,Mecklenburg,VA,6.17,"[-78.3842227, 36.6421724]",-78.3842227,36.6421724
2768,Middlesex,VA,6.46,"[-75.8096528, 37.5845773]",-75.8096528,37.5845773
2769,Montgomery,VA,5.71,"[-80.4103957, 37.2070304]",-80.4103957,37.2070304
2770,Nelson,VA,6.19,"[-78.7047266, 36.5623628]",-78.7047266,36.5623628
2771,New Kent,VA,6.41,"[-76.9848327, 37.5149037]",-76.9848327,37.5149037
2772,Northampton,VA,5.95,"[-75.9927652, 37.226762]",-75.9927652,37.226762
2773,Northumberland,VA,5.84,"[-76.4100267, 37.9035732]",-76.4100267,37.9035732
2774,Nottoway,VA,7.53,"[-78.07938879999999, 37.1299922]",-78.07938879999999,37.1299922
2775,Orange,VA,7.0,"[-78.1108342, 38.2454106]",-78.1108342,38.2454106
2776,Page,VA,5.82,"[-78.52065, 38.63013309999999]",-78.52065,38.63013309999999
2777,Patrick,VA,3.84,"[-80.32131059999999, 36.6886252]",-80.32131059999999,36.6886252
2778,Pittsylvania,VA,3.67,"[-79.4703885, 36.7440186]",-79.4703885,36.7440186
2779,Powhatan,VA,3.69,"[-77.918889, 37.542222]",-77.918889,37.542222
2780,Prince Edward,VA,3.84,"[-78.4297187, 37.1982888]",-78.4297187,37.1982888
2781,Prince George,VA,3.52,"[-77.2856305, 37.2220383]",-77.2856305,37.2220383
2782,Prince William,VA,3.71,"[-77.6077865, 38.7838939]",-77.6077865,38.7838939
2783,Pulaski,VA,3.76,"[-80.7797935, 37.0478982]",-80.7797935,37.0478982
2784,Rappahannock,VA,3.79,"[-76.675922, 37.7989119]",-76.675922,37.7989119
2785,Richmond,VA,3.71,"[-77.4360481, 37.5407246]",-77.4360481,37.5407246
2786,Roanoke,VA,3.6,"[-79.9414266, 37.2709704]",-79.9414266,37.2709704
2787,Rockbridge,VA,3.72,"[-79.5153773, 37.8062214]",-79.5153773,37.8062214
2788,Rockingham,VA,3.8,"[-78.8835548, 38.5825919]",-78.8835548,38.5825919
2789,Russell,VA,3.72,"[-82.08429009999999, 36.9904385]",-82.08429009999999,36.9904385
2790,Scott,VA,3.73,"[-82.605118, 36.6815794]",-82.605118,36.6815794
2791,Shenandoah,VA,4.41,"[-78.6795836, 38.29275579999999]",-78.6795836,38.29275579999999
2792,Smyth,VA,4.3,"[-81.5596427, 36.8687921]",-81.5596427,36.8687921
2793,Southampton,VA,4.01,"[-77.10249019999999, 36.6788512]",-77.10249019999999,36.6788512
2794,Spotsylvania,VA,4.43,"[-77.58776519999999, 38.1979096]",-77.58776519999999,38.1979096
2795,Stafford,VA,4.37,"[-77.4083086, 38.4220687]",-77.4083086,38.4220687
2796,Surry,VA,4.42,"[-76.8352384, 37.1379265]",-76.8352384,37.1379265
2797,Sussex,VA,4.23,"[-77.27938639999999, 36.9150425]",-77.27938639999999,36.9150425
2798,Tazewell,VA,4.26,"[-81.5195548, 37.11483740000001]",-81.5195548,37.11483740000001
2799,Warren,VA,4.08,"[-78.55806, 37.76583]",-78.55806,37.76583
2800,Washington,VA,4.34,"[-78.1594439, 38.7134519]",-78.1594439,38.7134519
2801,Westmoreland,VA,4.18,"[-76.55933399999999, 38.064175]",-76.55933399999999,38.064175
2802,Wise,VA,4.17,"[-82.5757108, 36.9759345]",-82.5757108,36.9759345
2803,Wythe,VA,4.49,"[-81.0848477, 36.9484414]",-81.0848477,36.9484414
2804,York,VA,3.78,"[-76.3868797, 37.2103925]",-76.3868797,37.2103925
2805,Alexandria,VA,4.38,"[-77.0469214, 38.8048355]",-77.0469214,38.8048355
2806,Bedford City,VA,4.42,"[-79.52308769999999, 37.3343079]",-79.52308769999999,37.3343079
2807,Bristol,VA,4.3,"[-82.1888089, 36.595141]",-82.1888089,36.595141
2808,Buena Vista,VA,4.21,"[-79.35392379999999, 37.7343004]",-79.35392379999999,37.7343004
2809,Charlottesville,VA,4.37,"[-78.47667810000002, 38.0293059]",-78.47667810000002,38.0293059
2810,Chesapeake,VA,4.45,"[-76.2874927, 36.7682088]",-76.2874927,36.7682088
2811,Colonial Heights,VA,4.41,"[-77.4102607, 37.244039]",-77.4102607,37.244039
2812,Covington,VA,4.07,"[-79.99394629999999, 37.7934585]",-79.99394629999999,37.7934585
2813,Danville,VA,4.03,"[-79.39502279999999, 36.5859718]",-79.39502279999999,36.5859718
2814,Emporia,VA,4.22,"[-77.5424809, 36.6859829]",-77.5424809,36.6859829
2815,Fairfax City,VA,4.39,"[-77.30637329999999, 38.84622359999999]",-77.30637329999999,38.84622359999999
2816,Falls Church,VA,3.84,"[-77.1710914, 38.88233400000001]",-77.1710914,38.88233400000001
2817,Franklin City,VA,4.44,"[-76.9224608, 36.6776507]",-76.9224608,36.6776507
2818,Fredericksburg,VA,4.29,"[-77.4605399, 38.3031837]",-77.4605399,38.3031837
2819,Galax,VA,4.31,"[-80.9239671, 36.6612387]",-80.9239671,36.6612387
2820,Hampton,VA,4.23,"[-76.34522179999999, 37.0298687]",-76.34522179999999,37.0298687
2821,Harrisonburg,VA,4.25,"[-78.8689155, 38.4495688]",-78.8689155,38.4495688
2822,Hopewell,VA,4.33,"[-77.28720009999999, 37.3043154]",-77.28720009999999,37.3043154
2823,Lexington,VA,4.34,"[-79.4428157, 37.78402080000001]",-79.4428157,37.78402080000001
2824,Lynchburg,VA,3.97,"[-79.14224639999999, 37.4137536]",-79.14224639999999,37.4137536
2825,Manassas,VA,4.0,"[-77.47526669999999, 38.7509488]",-77.47526669999999,38.7509488
2826,Manassas Park,VA,4.4,"[-77.4697111, 38.7840035]",-77.4697111,38.7840035
2827,Martinsville,VA,4.38,"[-79.8725386, 36.6915262]",-79.8725386,36.6915262
2828,Newport News,VA,4.09,"[-76.4730122, 37.0870821]",-76.4730122,37.0870821
2829,Norfolk,VA,4.27,"[-76.28587259999999, 36.8507689]",-76.28587259999999,36.8507689
2830,Norton,VA,4.47,"[-82.6290459, 36.933433]",-82.6290459,36.933433
2831,Petersburg,VA,4.44,"[-77.40192669999999, 37.2279279]",-77.40192669999999,37.2279279
2832,Poquoson,VA,4.35,"[-76.3457773, 37.1223664]",-76.3457773,37.1223664
2833,Portsmouth,VA,4.37,"[-76.2982742, 36.8354258]",-76.2982742,36.8354258
2834,Radford,VA,4.41,"[-80.5764477, 37.13179239999999]",-80.5764477,37.13179239999999
2835,Richmond City,VA,4.05,"[-77.4360481, 37.5407246]",-77.4360481,37.5407246
2836,Roanoke City,VA,4.42,"[-79.9414266, 37.2709704]",-79.9414266,37.2709704
2837,Salem,VA,4.41,"[-80.05476259999999, 37.2934681]",-80.05476259999999,37.2934681
2838,Staunton,VA,4.34,"[-79.0716958, 38.149576]",-79.0716958,38.149576
2839,Suffolk,VA,4.27,"[-76.5835621, 36.7282054]",-76.5835621,36.7282054
2840,Virginia Beach,VA,4.33,"[-75.97798499999999, 36.8529263]",-75.97798499999999,36.8529263
2841,Waynesboro,VA,4.34,"[-78.8894682, 38.0684692]",-78.8894682,38.0684692
2842,Williamsburg,VA,3.98,"[-76.7074571, 37.2707022]",-76.7074571,37.2707022
2843,Winchester,VA,4.26,"[-78.1633341, 39.1856597]",-78.1633341,39.1856597
2844,Adams,WA,4.33,"[-118.51098, 46.9272238]",-118.51098,46.9272238
2845,Asotin,WA,4.47,"[-117.0482116, 46.3393265]",-117.0482116,46.3393265
2846,Benton,WA,4.23,"[-119.5021582, 46.3166362]",-119.5021582,46.3166362
2847,Chelan,WA,4.41,"[-120.021389, 47.842778]",-120.021389,47.842778
2848,Clallam,WA,4.49,"[-124.016766, 48.0405122]",-124.016766,48.0405122
2849,Clark,WA,4.33,"[-122.5194378, 45.7466471]",-122.5194378,45.7466471
2850,Columbia,WA,4.13,"[-117.814262, 46.2775138]",-117.814262,46.2775138
2851,Cowlitz,WA,4.35,"[-122.7746902, 46.1746472]",-122.7746902,46.1746472
2852,Douglas,WA,4.37,"[-120.0047852, 47.62124319999999]",-120.0047852,47.62124319999999
2853,Ferry,WA,4.46,"[-118.4974069, 48.4718375]",-118.4974069,48.4718375
2854,Franklin,WA,4.32,"[-118.8672379, 46.49373629999999]",-118.8672379,46.49373629999999
2855,Garfield,WA,4.45,"[-117.1410073, 47.0079487]",-117.1410073,47.0079487
2856,Grant,WA,4.27,"[-119.3732456, 47.1981147]",-119.3732456,47.1981147
2857,Grays Harbor,WA,4.19,"[-123.7012468, 46.9953526]",-123.7012468,46.9953526
2858,Island,WA,4.35,"[-122.579457, 48.19765]",-122.579457,48.19765
2859,Jefferson,WA,4.42,"[-123.3040062, 47.7424541]",-123.3040062,47.7424541
2860,King,WA,4.41,"[-121.9836029, 47.5480339]",-121.9836029,47.5480339
2861,Kitsap,WA,4.44,"[-122.6412583, 47.6476607]",-122.6412583,47.6476607
2862,Kittitas,WA,4.39,"[-120.4170102, 46.98318219999999]",-120.4170102,46.98318219999999
